target_at,pair,status,window_start_exclusive,window_end_inclusive,window_minutes,trade_count,total_base_amount,total_quote_notional,vwap,contributing_trades_sha256
2025-12-15T08:00:00Z,BSV_USDT,OK,2025-12-15T07:30:00Z,2025-12-15T08:00:00Z,30,14,13.6,263.60365,19.382621323529411764705882352941176470588235294118,b5ba7f4680726d5fc93a8c779b17953a652d402222a1a6fa59c4c7663c70f3f0
2025-12-15T08:00:00Z,BTC_USDT,OK,2025-12-15T07:30:00Z,2025-12-15T08:00:00Z,30,3288,131.655074,11804315.8123619,89660.92573357180293712037258814650774492747617156,db071d0e7c3c876007d8bde9ae872de04ec337723ad07ba7181d163452d786dd
2025-12-15T08:00:00Z,BCH_USDT,OK,2025-12-15T07:30:00Z,2025-12-15T08:00:00Z,30,147,34.404,19478.04536,566.15641669573305429601209161725380769677944425067,76207ac88549e6064456d27a37e2fb2855cbf20be7aba133d16c8f2982d33e1b
2025-12-15T08:00:00Z,LTC_USDT,OK,2025-12-15T07:30:00Z,2025-12-15T08:00:00Z,30,168,505.999,40836.66804,80.705037045527757959995968371478995017776714973745,00ea25a2892be87019cdd79645c412533e4b850e5a32022800f7ace10830d999
2025-12-15T08:00:00Z,DOGE_USDT,OK,2025-12-15T07:30:00Z,2025-12-15T08:00:00Z,30,674,1703987.6,232088.1164137,0.13620293740030737312877159434728280886551052366813,90381de170150103a10da50a462bebf914f8ca0a19759d5a566f01be678963a4
2025-12-15T08:00:00Z,ETC_USDT,OK,2025-12-15T07:30:00Z,2025-12-15T08:00:00Z,30,200,1468.714,19171.650596,13.053358649812012413580860535134818623639456013901,838f716de0a361b09f9f2dbb9180bbac83f52aa65eb9b0ed15faf38cb6f7bfa1
2025-12-16T08:00:00Z,BSV_USDT,OK,2025-12-16T07:30:00Z,2025-12-16T08:00:00Z,30,36,180.453,3271.58287,18.129833640892642405501709586429707458451785229395,eeaa6375f4293f0eb72794b71efd1e0626ecda9e89e75211765c671429758d4f
2025-12-16T08:00:00Z,BTC_USDT,OK,2025-12-16T07:30:00Z,2025-12-16T08:00:00Z,30,5380,275.101134,23667505.571457,86032.017488728345263745804842811007823762733017306,acc45a3829e713eda4dd6f0a9c85726a91898bc625fd622c7bedd03e768c9ffa
2025-12-16T08:00:00Z,BCH_USDT,OK,2025-12-16T07:30:00Z,2025-12-16T08:00:00Z,30,146,26.454,14061.68707,531.55239547894458304982233310652453315188629318818,2ec4ff7a137bcea63343df53ba529b480ae9efc1f273e0e31fb92e3e7ad2cbaf
2025-12-16T08:00:00Z,LTC_USDT,OK,2025-12-16T07:30:00Z,2025-12-16T08:00:00Z,30,467,1192.192,92268.36348,77.393879073169422374919476057547777539188318660082,959b2b03a694bd92fff4aafee24782db30e4bab9a028c62b7e80cec11e7908e7
2025-12-16T08:00:00Z,DOGE_USDT,OK,2025-12-16T07:30:00Z,2025-12-16T08:00:00Z,30,937,3446333.41,443135.8062858,0.12858181538674750566283718904608245665935148160839,b240a5117c24aee0c7ce19499f7cf6429563ec72c5b441e6fd115dab83285673
2025-12-16T08:00:00Z,ETC_USDT,OK,2025-12-16T07:30:00Z,2025-12-16T08:00:00Z,30,228,1588.188,19275.082827,12.136524660178769767810863701274660178769767810864,1b498525c373989ffa50bbcffb318a27cce1f0d33ac5abbbc4249b889c426a16
2025-12-17T08:00:00Z,BSV_USDT,OK,2025-12-17T07:30:00Z,2025-12-17T08:00:00Z,30,30,135.203,2496.26035,18.463054444058193974985762150248145381389466210069,9711b5132de4e3be410a45d2c2bcf250e385344adb8d38093bbbd484dcae3ab0
2025-12-17T08:00:00Z,BTC_USDT,OK,2025-12-17T07:30:00Z,2025-12-17T08:00:00Z,30,5804,299.659076,26071103.5189801,87002.54925360612137774862524103891984236112374584,591dd41cfbe959ebd0f30c04e19eb7cbe085a28f0230758082a7bcdcac0b35c9
2025-12-17T08:00:00Z,BCH_USDT,OK,2025-12-17T07:30:00Z,2025-12-17T08:00:00Z,30,454,111.379,60782.98125,545.73107363147451494446888551701846847251277170741,c52188f52964cc281493566aba5086fac1cd9243b2d36c8c21d04431146db019
2025-12-17T08:00:00Z,LTC_USDT,OK,2025-12-17T07:30:00Z,2025-12-17T08:00:00Z,30,246,416.571,32909.77328,79.001594638128914398745952070595408705838860602394,3d6ce0c4538d0851bd7f2cd2ec10385c33fa711bfdc6cac0f4f8c757a6c5b217
2025-12-17T08:00:00Z,DOGE_USDT,OK,2025-12-17T07:30:00Z,2025-12-17T08:00:00Z,30,969,2802368.11,367290.0745158,0.13106417861563518862623654392070569201560033453278,f459d5f6eea0a86d1dcd421f7d52f51652d47193167eba0df7d720b129ebf27d
2025-12-17T08:00:00Z,ETC_USDT,OK,2025-12-17T07:30:00Z,2025-12-17T08:00:00Z,30,306,2327.714,29030.871416,12.471837784195137375124263547841358517412362515326,d87f7b8afe62f96d11090274f8f0f4f7ebfba56865c1c96f7dcf0b1a391909a2
2025-12-18T08:00:00Z,BSV_USDT,OK,2025-12-18T07:30:00Z,2025-12-18T08:00:00Z,30,61,151.217,2625.44246,17.362085347546902795320631939530608331073887195223,ec8ced9e4a34f93750aca43d35a5fdb3b3548a8dfd961607fcdbca07b0bcb6fd
2025-12-18T08:00:00Z,BTC_USDT,OK,2025-12-18T07:30:00Z,2025-12-18T08:00:00Z,30,8857,118.516074,10285777.6934617,86788.039346137132419691863907000496827122369915831,576a65a71f83f65ef7452e974f26dba74d0c093907bf09766950c858ec4435f0
2025-12-18T08:00:00Z,BCH_USDT,OK,2025-12-18T07:30:00Z,2025-12-18T08:00:00Z,30,110,81.967,43517.99105,530.92087120426513108934083228616394402625446826162,a2cdace14b695528d885113421563a6ba18068140630263bed683680ecb41956
2025-12-18T08:00:00Z,LTC_USDT,OK,2025-12-18T07:30:00Z,2025-12-18T08:00:00Z,30,122,596.815,44941.25519,75.301819139934485560852190377252582458550807201562,55889c58637df9a673d41edaa0c0d3a8619f1b8bee6d4503e1340a65d9c530cf
2025-12-18T08:00:00Z,DOGE_USDT,OK,2025-12-18T07:30:00Z,2025-12-18T08:00:00Z,30,1000,3345534.83,417238.8642842,0.12471514585433265389139589379196509515938891002369,b97a505339c698119639e5fda192c97009c30ed63b8291cad607754de30fafd6
2025-12-18T08:00:00Z,ETC_USDT,OK,2025-12-18T07:30:00Z,2025-12-18T08:00:00Z,30,129,830.944,9965.559768,11.993058218123002272114607001193822929102322178149,203107c2d0c8c30be6301637caa38692cd4d27a6a21582e1ab13b74f296e3b40
2025-12-19T08:00:00Z,BSV_USDT,OK,2025-12-19T07:30:00Z,2025-12-19T08:00:00Z,30,40,112.213,1994.725,17.776238047285073921916355502481887125377630042865,0b5daf13cabd9182c91f81292ba1aeb7387623d33720a66f4a8491bb24347536
2025-12-19T08:00:00Z,BTC_USDT,OK,2025-12-19T07:30:00Z,2025-12-19T08:00:00Z,30,3937,161.929741,14228738.807993,87869.829965287229107591791924128378615760275933499,181a93de7cb827fdedf5aec42595294025856a23b1a9ef06d426ce0eb7916025
2025-12-19T08:00:00Z,BCH_USDT,OK,2025-12-19T07:30:00Z,2025-12-19T08:00:00Z,30,396,250.358,146794.35727,586.33779335990861086923525511467578427691545706548,afd20a6646bb60503f1885a7b20efbe1ab0096ffa91e31b8e18ecd0b0a20c985
2025-12-19T08:00:00Z,LTC_USDT,OK,2025-12-19T07:30:00Z,2025-12-19T08:00:00Z,30,159,482.507,36575.41625,75.802871771808491897526875257768281081932490098589,26fac7c2283b7428aae8e1fc3e59dbc6a2fa29f64f337173c577bc684f77991f
2025-12-19T08:00:00Z,DOGE_USDT,OK,2025-12-19T07:30:00Z,2025-12-19T08:00:00Z,30,1635,5589564.13,714522.3866055,0.1278315034924735714589609691086950638492808561801,f27a455cbb3f15d20adc0cc59ab9093014ad5b0faff2c174a6b90f6f27a9c1e7
2025-12-19T08:00:00Z,ETC_USDT,OK,2025-12-19T07:30:00Z,2025-12-19T08:00:00Z,30,187,1932.716,23243.597716,12.026390693718063078072515568764370968109127259256,22b03d2e0783c53c34879da6b5e204b644bf4c77c63f6dfdbd58c79e5952db0f
2025-12-20T08:00:00Z,BSV_USDT,OK,2025-12-20T07:30:00Z,2025-12-20T08:00:00Z,30,86,650.095,12164.83701,18.712398972457871541851575538959690506772087156493,36e0679bfbca06912c8443e8e74839cc640e94c9bf04eebf4246354f1f6831f3
2025-12-20T08:00:00Z,BTC_USDT,OK,2025-12-20T07:30:00Z,2025-12-20T08:00:00Z,30,2209,77.541238,6840667.7496692,88219.738633386276344981750226892173168553228412474,fa53a0537703e85427b70a4edcd486be70845fb87c8d9dfa6a3350bf325c239c
2025-12-20T08:00:00Z,BCH_USDT,OK,2025-12-20T07:30:00Z,2025-12-20T08:00:00Z,30,667,383.896,229099.93427,596.77603900535561714631045908266822264363265050951,af6b72687ac2ff4c6d487f8d9920f127d1a766a82ebc5b439144ac410767069b
2025-12-20T08:00:00Z,LTC_USDT,OK,2025-12-20T07:30:00Z,2025-12-20T08:00:00Z,30,149,466.483,35931.78633,77.027000619529543413157607029623801939191781908451,0f66fd04993658c24761b7088519f8db6e83ee149a9664ee65dcde8ae42c4b7e
2025-12-20T08:00:00Z,DOGE_USDT,OK,2025-12-20T07:30:00Z,2025-12-20T08:00:00Z,30,808,2850506.82,374829.1546463,0.13149561755698588365419171317751837548664416105484,a45f7e8696b0b9a6448927b0f32281ae67675dedf206e0fe7fed7ac3e3c979b9
2025-12-20T08:00:00Z,ETC_USDT,OK,2025-12-20T07:30:00Z,2025-12-20T08:00:00Z,30,210,1747.119,21795.916437,12.475347378741802933858540832078410228496169980408,9d1bfff61619cd1d35b086a3674c107eabeb3ed71314166caa113eb09140d708
2025-12-21T08:00:00Z,BSV_USDT,OK,2025-12-21T07:30:00Z,2025-12-21T08:00:00Z,30,36,279.929,5233.87228,18.697142061022616449171039799377699345191102029443,18c375b79d73ab68c03ecdc1d951844f2a453fc0b2e76789c1728acd40d7c1bd
2025-12-21T08:00:00Z,BTC_USDT,OK,2025-12-21T07:30:00Z,2025-12-21T08:00:00Z,30,1104,46.65525979,4110751.732610256,88109.073898916467698871643127978389936642982735388,a4f090446a89753fd8f2b99aba1be6329531181501e0fda1f429327b21f30806
2025-12-21T08:00:00Z,BCH_USDT,OK,2025-12-21T07:30:00Z,2025-12-21T08:00:00Z,30,550,493.061,290681.00168,589.54369069952805028181097267883689847706470396158,175bb42bb30ea714d261076096c663e5bc34788aac20c1e3eb54a75dd7141602
2025-12-21T08:00:00Z,LTC_USDT,OK,2025-12-21T07:30:00Z,2025-12-21T08:00:00Z,30,87,141.098,10877.85687,77.094337765241179889155055351599597442912018597004,9adf51d5c95686ec011de8210ef146b8cdac4878c4bf365847ef7ef9530d6875
2025-12-21T08:00:00Z,DOGE_USDT,OK,2025-12-21T07:30:00Z,2025-12-21T08:00:00Z,30,973,1270776.71,166929.5170815,0.13136022699180566505660935507702214655791102750065,0bdb9a726c8027e6d6bc3c88eff770a66efd1aa951ca7e464117f1be159675e8
2025-12-21T08:00:00Z,ETC_USDT,OK,2025-12-21T07:30:00Z,2025-12-21T08:00:00Z,30,64,998.997,12273.886614,12.286209682311358292367244346079117354706770891204,f6b0d7221ea62bd1999d29489747f2a51c08b8bb06060bc881153ac2c9febb8b
2025-12-22T08:00:00Z,BSV_USDT,OK,2025-12-22T07:30:00Z,2025-12-22T08:00:00Z,30,18,12.102,223.85906,18.497691290695752768137497934225747810279292678896,b05695deec7db81b0ed76840f030b67dfa1cdf542e2870d55495d2f242fff93d
2025-12-22T08:00:00Z,BTC_USDT,OK,2025-12-22T07:30:00Z,2025-12-22T08:00:00Z,30,4241,163.724113,14588977.4045709,89107.078592454490805517449955584734180236481110147,dd308ab3da158d4bdf4eb3eb83aed0eaa0d1215ad6b359a7965104016c7e2d01
2025-12-22T08:00:00Z,BCH_USDT,OK,2025-12-22T07:30:00Z,2025-12-22T08:00:00Z,30,189,60.735,35136.62357,578.52348020087264345105787437227298921544414258665,df45e9bd581522d0f0450c962427fd2198c4056431988c0c8bcfaeea75e64bc3
2025-12-22T08:00:00Z,LTC_USDT,OK,2025-12-22T07:30:00Z,2025-12-22T08:00:00Z,30,191,254.495,19796.72495,77.788266763590640287628440637340615729189178569324,82631db228df7f161e760f9cd45096a4ee4aff3a12f3bb8edc8fe4c15eb5e0b2
2025-12-22T08:00:00Z,DOGE_USDT,OK,2025-12-22T07:30:00Z,2025-12-22T08:00:00Z,30,666,2075243.26,274108.3544642,0.13208492698065671587821468216694750281950078469355,29de026f600bd9cecf68c795ebb73353df2ab41aef7390f8b263c330803040c3
2025-12-22T08:00:00Z,ETC_USDT,OK,2025-12-22T07:30:00Z,2025-12-22T08:00:00Z,30,195,3925.837,48594.809748,12.378203615687559111598367430945299053424785593493,1e61ba797b353d4b436fec6b69c5658e5d610fe73909c6e6a390ce797a940c84
2025-12-23T08:00:00Z,BSV_USDT,OK,2025-12-23T07:30:00Z,2025-12-23T08:00:00Z,30,265,1101.428,21006.8496,19.072376587484610886957658603195124874254150067004,f8912474c4dad7d91d8c34f07ce75db8a64f9eb3972e359d38249f66f8f6b490
2025-12-23T08:00:00Z,BTC_USDT,OK,2025-12-23T07:30:00Z,2025-12-23T08:00:00Z,30,6967,268.613564,23528562.348148,87592.60700680029695000807926438145171254270689026,928b8e7d974fa6f3fba6a840e283b6af9f7f8d1b45c330f4e47fa1cd432a28ee
2025-12-23T08:00:00Z,BCH_USDT,OK,2025-12-23T07:30:00Z,2025-12-23T08:00:00Z,30,198,79.076,46009.85877,581.84352736607820324750872578279123880823511558501,8e52ae5bcc5cfed109ee164839fa02d3153f4a4c5a826a0cd1a882d99db28fd1
2025-12-23T08:00:00Z,LTC_USDT,OK,2025-12-23T07:30:00Z,2025-12-23T08:00:00Z,30,156,523.749,40234.05847,76.819351387783079299435416583134287607231708318298,df1ea48d6cf000d58f4da17c40ba282c983b0a867b69134bbfd82154e14514c7
2025-12-23T08:00:00Z,DOGE_USDT,OK,2025-12-23T07:30:00Z,2025-12-23T08:00:00Z,30,1279,4665621.52,608780.4503777,0.13048217644059992247292275006481880253330107239389,1e211cb7b472629d003362dc2c914c8981715cd7dee52dff3a511d02b35e4244
2025-12-23T08:00:00Z,ETC_USDT,OK,2025-12-23T07:30:00Z,2025-12-23T08:00:00Z,30,75,643.401,7794.394072,12.11436424873445953612133024350288544780005004655,088778b054266de09476e2c86a248cfe1037f5d6fab8437d53d8c3fc7da9af66
2025-12-24T08:00:00Z,BSV_USDT,OK,2025-12-24T07:30:00Z,2025-12-24T08:00:00Z,30,87,177.499,3284.2668,18.503015791638262750776060710201184232023842387844,8750fd6101a7d2ebd0618e229977b20f86edb31e9662f1b479a81649c64b0c7d
2025-12-24T08:00:00Z,BTC_USDT,OK,2025-12-24T07:30:00Z,2025-12-24T08:00:00Z,30,4798,288.759813,25149941.3052261,87096.403907236565498122136545364780382372667626018,7fcf59ee7b20b36c94ebdbebc1fd2f943636be973e6ef36290f21b23b78db279
2025-12-24T08:00:00Z,BCH_USDT,OK,2025-12-24T07:30:00Z,2025-12-24T08:00:00Z,30,149,88.831,50968.50366,573.76933345341153426168792426067476444034177257939,3d3b9753e13081dfcddd6c73192065fdaf3237070f7dd070322c50b72d611e66
2025-12-24T08:00:00Z,LTC_USDT,OK,2025-12-24T07:30:00Z,2025-12-24T08:00:00Z,30,164,840.704,63828.82685,75.923067869309531059683313032886723507917174177832,632aea5176cc9215e867e8aa9c214fb03021f910629ae2df1e50b5afa2352dbe
2025-12-24T08:00:00Z,DOGE_USDT,OK,2025-12-24T07:30:00Z,2025-12-24T08:00:00Z,30,1177,6370868.4,811903.9443294,0.12744007462615300607998746293362455893767951634349,7366e232bb6e0f13b3d612f3600275ab25ea4c3dfef6f11225199892226e54e5
2025-12-24T08:00:00Z,ETC_USDT,OK,2025-12-24T07:30:00Z,2025-12-24T08:00:00Z,30,74,1500.992,17837.444519,11.883770545745746812774485140493753464375559629898,51d28d08ba71bd8b1b12e93fe08ed76b0a8e0d8da5f65bc59c77b20bb2905827
2025-12-25T08:00:00Z,BSV_USDT,OK,2025-12-25T07:30:00Z,2025-12-25T08:00:00Z,30,65,110.124,2069.00015,18.787913170607678616831934909738113399440630561912,0c46b0f0632d7e38f6968e0dd4e35dd264bbcbfd386a3dcf7a55f6e219a1a7ce
2025-12-25T08:00:00Z,BTC_USDT,OK,2025-12-25T07:30:00Z,2025-12-25T08:00:00Z,30,2137,136.968775,12025969.5082465,87800.810865443602018051194514954229531511835453007,8a9a4c64064d31e1d7c84f10d1859119dbe4407c12d7fceee7d8ed6524c53507
2025-12-25T08:00:00Z,BCH_USDT,OK,2025-12-25T07:30:00Z,2025-12-25T08:00:00Z,30,121,27.615,15859.94271,574.32347311243889190657251493753394894079304725693,4fbbd6a57ab3fe95673b90fe9cb7074d1ebae30ae4e3b2b33263708a74d6d813
2025-12-25T08:00:00Z,LTC_USDT,OK,2025-12-25T07:30:00Z,2025-12-25T08:00:00Z,30,178,652.831,50122.51583,76.777168715946393477025447627333873544608022596966,1d29b0dcd332fe0c5ba3d5767bb6909851d2c8fbebc88c3969008e453077061a
2025-12-25T08:00:00Z,DOGE_USDT,OK,2025-12-25T07:30:00Z,2025-12-25T08:00:00Z,30,733,2223503.87,284275.6381194,0.12785030057959827162342649756665366181710311122598,0051ad449ac815bd487231467295ef3268e20d532c9d1e71208b89623c912f91
2025-12-25T08:00:00Z,ETC_USDT,OK,2025-12-25T07:30:00Z,2025-12-25T08:00:00Z,30,22,386.343,4656.788982,12.053509399678524005870431197148647704242085400797,5ef388fc1029d63c636f9b61ca270f877120d3ae142e38f5dfa4e73cae065aaa
2025-12-26T08:00:00Z,BSV_USDT,OK,2025-12-26T07:30:00Z,2025-12-26T08:00:00Z,30,96,180.841,3327.10256,18.397943829109549272565402757118131397194220337202,9775ce932c5adca36e2cc2b4d4ffaa7fa155658a1a2f9fb0e319b4381daa30c7
2025-12-26T08:00:00Z,BTC_USDT,OK,2025-12-26T07:30:00Z,2025-12-26T08:00:00Z,30,10547,507.669503,45068277.4780547,88774.837195715299841440347461643761571393820755075,c100cfb7e44477a75a599a257317e98a16ade442a9790cb32d0f9bc38519a628
2025-12-26T08:00:00Z,BCH_USDT,OK,2025-12-26T07:30:00Z,2025-12-26T08:00:00Z,30,940,733.16,440595.12115,600.95357241257024387582519504610180588139014676196,56a8ef6b9508f3c7f62111481d2f904ff635a7d872c99b5313d20f99e2975225
2025-12-26T08:00:00Z,LTC_USDT,OK,2025-12-26T07:30:00Z,2025-12-26T08:00:00Z,30,268,495.915,38402.34813,77.437359487008862405855842231027494631136384259399,8a5b8f4014b79f61fa100989372f46b194053c10a0f2bb480b46d976b6d5bf61
2025-12-26T08:00:00Z,DOGE_USDT,OK,2025-12-26T07:30:00Z,2025-12-26T08:00:00Z,30,1447,6758521.56,850486.708411,0.12583916480263473480729711543599781014828929538844,9da142662678c29c49f08afad76ac38d261f0b447c95384fdb6fd9880eac8be1
2025-12-26T08:00:00Z,ETC_USDT,OK,2025-12-26T07:30:00Z,2025-12-26T08:00:00Z,30,308,4005.869,47316.63778,11.811828539575308129147508318419798550576666386245,7cb14d024bdbc36d2eb91336f06c252814a379003ffcc2580ddb9100182b0217
2025-12-27T08:00:00Z,BSV_USDT,OK,2025-12-27T07:30:00Z,2025-12-27T08:00:00Z,30,146,281.892,5133.76319,18.211808742355228243440750358293247059157407801569,772fd07ac841663f960caca8350646d756cb4445c12a3fb916711f6cb8e5fd5c
2025-12-27T08:00:00Z,BTC_USDT,OK,2025-12-27T07:30:00Z,2025-12-27T08:00:00Z,30,2127,156.332925,13687797.6779633,87555.437717059921958218334365585496465315927530941,f8ed73e28423233fb5e05c70743fd298f162598c24e922c22955d5d5506d2f6d
2025-12-27T08:00:00Z,BCH_USDT,OK,2025-12-27T07:30:00Z,2025-12-27T08:00:00Z,30,216,71.996,43264.39945,600.9278216845380298905494749708317128729373854103,bdb9d246f45b12b8afbf083d9de7bdd6b9bc915c5c8d47929d7f865145001939
2025-12-27T08:00:00Z,LTC_USDT,OK,2025-12-27T07:30:00Z,2025-12-27T08:00:00Z,30,85,147.081,11352.6835,77.186608059504626702293294171238977162243933614811,e505f0c8114bd1b7cd8d13c9f7e0e464df8bd9fdc783eb68f96c56f98bf7319a
2025-12-27T08:00:00Z,DOGE_USDT,OK,2025-12-27T07:30:00Z,2025-12-27T08:00:00Z,30,602,2537926.19,311789.8746944,0.12285222317454393738692613436484533854784799710822,01b7a706ace4e2b27f78216de1176fece42b7768a190ccaab945da8dfc44173f
2025-12-27T08:00:00Z,ETC_USDT,OK,2025-12-27T07:30:00Z,2025-12-27T08:00:00Z,30,21,173.854,2038.302967,11.724222433766263646507989462422492436182083817456,79e3fa54fdbaf1857e698e561c2c3095f6493de93491b5a7c672f36bdce4c161
2025-12-28T08:00:00Z,BSV_USDT,OK,2025-12-28T07:30:00Z,2025-12-28T08:00:00Z,30,37,58.045,1068.67737,18.411187354638642432595400120596089241106038418468,ff7cc5c6a04b6df6eba0e35a3b458ddb2e3cd336375b180099e1ec38e47f69ce
2025-12-28T08:00:00Z,BTC_USDT,OK,2025-12-28T07:30:00Z,2025-12-28T08:00:00Z,30,1164,55.133083,4835004.1291442,87696.966432009615714760591204377233901467110047156,70f2ea74a5ef2f97570b4be9eea71d83c9e23688e8de0698474465a74dbc1ef7
2025-12-28T08:00:00Z,BCH_USDT,OK,2025-12-28T07:30:00Z,2025-12-28T08:00:00Z,30,98,57.105,35460.02839,620.96188407319849400227650818667367130724104719377,f19ebd8012edf022d268cebc74808ae95273940af336c68cc6db66647c6231c4
2025-12-28T08:00:00Z,LTC_USDT,OK,2025-12-28T07:30:00Z,2025-12-28T08:00:00Z,30,94,248.521,19824.45891,79.769753501716152759726542223795976999931595317901,3a527d9de64f81ce3f086b608efd49c7a57ab4149f20412c4b87152bcac5b174
2025-12-28T08:00:00Z,DOGE_USDT,OK,2025-12-28T07:30:00Z,2025-12-28T08:00:00Z,30,586,1599952.84,198662.4103682,0.12416766632208984359814005517812637527491122800845,1ba420461a23256063e4636582eeecaa6e001edae52ecd877ece3f3e681ad7a5
2025-12-28T08:00:00Z,ETC_USDT,OK,2025-12-28T07:30:00Z,2025-12-28T08:00:00Z,30,56,1241.558,15195.951239,12.239421145850616725114734873441272981205871976984,8c4f9ac15c0f758701d6bbdde6c03125867394ba5792edbf23e97345024e38cc
2025-12-29T08:00:00Z,BSV_USDT,OK,2025-12-29T07:30:00Z,2025-12-29T08:00:00Z,30,97,198.475,3577.59344,18.025410958559012470084393500440861569467187303187,f1d5896f35460cd70d310eee301a65e362220d61cbb08874f76471e428a5f5b9
2025-12-29T08:00:00Z,BTC_USDT,OK,2025-12-29T07:30:00Z,2025-12-29T08:00:00Z,30,4696,302.075213,27071046.6856081,89616.908374432231220507324445716769220651017135921,2f44f8703b1699a850da95a86cc9ce00804caaf5d51b5f7b1b963d78ac8715ff
2025-12-29T08:00:00Z,BCH_USDT,OK,2025-12-29T07:30:00Z,2025-12-29T08:00:00Z,30,492,174.299,107629.99543,617.50208222651879815718965685402670124326588219095,a9f209fdeabd620cc40079895c4dc2adef7f0657612f48408a81c186fce56bd8
2025-12-29T08:00:00Z,LTC_USDT,OK,2025-12-29T07:30:00Z,2025-12-29T08:00:00Z,30,354,963.1,76127.79527,79.044538749870210777697020039455923580105908005399,207f4d0a58ab1ab385dc19d40c2dde7b5fe71a2a923c6c0ceafe2e4c200db01d
2025-12-29T08:00:00Z,DOGE_USDT,OK,2025-12-29T07:30:00Z,2025-12-29T08:00:00Z,30,1017,4197548.77,532960.4168823,0.12696944004352807078879991190668167031207596904228,6c674a3300547f553a88bf38ec526816e5314aaf2fa40bcde98e3767364b0a6a
2025-12-29T08:00:00Z,ETC_USDT,OK,2025-12-29T07:30:00Z,2025-12-29T08:00:00Z,30,99,1631.804,20165.982176,12.358090907976693279339920725773438476679797328601,8a4f1719e4143c3fbc035d378cdc4ec0cda51558151b8bfcd16fda75c31e065d
2025-12-30T08:00:00Z,BSV_USDT,OK,2025-12-30T07:30:00Z,2025-12-30T08:00:00Z,30,90,200.632,3541.7022,17.652728378324494597073248534630567406993899278281,4fab39f94336351f1a1387fdfd58ed386c17525e8d62794c62de7e8e2591f33e
2025-12-30T08:00:00Z,BTC_USDT,OK,2025-12-30T07:30:00Z,2025-12-30T08:00:00Z,30,2447,177.549426,15533204.8694943,87486.65213648339251741653053837526909267507291181,28f9a594e7a2f9381108fe39e79654789c4ff5fcd05f48b29ef400180b818988
2025-12-30T08:00:00Z,BCH_USDT,OK,2025-12-30T07:30:00Z,2025-12-30T08:00:00Z,30,185,42.32,25279.78051,597.3483107277882797731568998109640831758034026465,d83c1f5da74bf2331c0945893e4f8147f3f282b38338c85c9948fb4afa03d60c
2025-12-30T08:00:00Z,LTC_USDT,OK,2025-12-30T07:30:00Z,2025-12-30T08:00:00Z,30,84,128.141,10024.11624,78.227235935414894530244028062837031082947690434755,db8f73c6d936784ea57b12985d088d9aeb91949f1a3fd6dedc7eadf239a98516
2025-12-30T08:00:00Z,DOGE_USDT,OK,2025-12-30T07:30:00Z,2025-12-30T08:00:00Z,30,775,4229111,523187.2233784,0.12371092255048401425264080323264156462197374341794,fda6ae8f43e015a0bb654c97b0096152d224558c8128e4f11db963f625ac8e43
2025-12-30T08:00:00Z,ETC_USDT,OK,2025-12-30T07:30:00Z,2025-12-30T08:00:00Z,30,114,2953.183,35153.483494,11.903591309444758418289689463876772959887687285211,58b2d8210a5bdc4e4cf92e9c74d9298bfb5542312e94c8f23210e30356aca6f0
2025-12-31T08:00:00Z,BSV_USDT,OK,2025-12-31T07:30:00Z,2025-12-31T08:00:00Z,30,114,709.13,12513.22949,17.645889315076220157093903797611157333634171449523,a32d78ec31abf68f086688cac4784741536024b9775c836d6e6dd178f704aeec
2025-12-31T08:00:00Z,BTC_USDT,OK,2025-12-31T07:30:00Z,2025-12-31T08:00:00Z,30,2674,174.736943,15480257.5760123,88591.784371621403494508885851345127401021316940402,83d0c8c2f029a6903edfe1311657a961202a9ec06439fdc51c4c5cb5f9a0dcde
2025-12-31T08:00:00Z,BCH_USDT,OK,2025-12-31T07:30:00Z,2025-12-31T08:00:00Z,30,121,28.092,16870.31836,600.53817314537946746404670368788267122312402107362,d043a81f9190b0564efa87dedef6f0c5c596185663dcf631f369a63f9149402d
2025-12-31T08:00:00Z,LTC_USDT,OK,2025-12-31T07:30:00Z,2025-12-31T08:00:00Z,30,57,155.505,12162.85485,78.215201118935082473232371949455001446898813542973,6f5ec700178c44330b154699bff39dab11c5853b2d463bacf345ed43a3fa3790
2025-12-31T08:00:00Z,DOGE_USDT,OK,2025-12-31T07:30:00Z,2025-12-31T08:00:00Z,30,696,2304276.87,283960.2718216,0.12323183707589791499317527758719376461041333110287,eb2ac016ec98cc5b6a39f03d58a5ae746122441d583e0eca6729c336beade206
2025-12-31T08:00:00Z,ETC_USDT,OK,2025-12-31T07:30:00Z,2025-12-31T08:00:00Z,30,113,438.757,5196.782645,11.844329879637247952739215556674879261185576526414,0be9e2172baf0f7eaee7737f142899d41772d5b5c810ccaa34b8bd6de286c7d5
2026-01-01T08:00:00Z,BSV_USDT,OK,2026-01-01T07:30:00Z,2026-01-01T08:00:00Z,30,57,88.537,1556.92754,17.585049640263392705874380202627150230976879722602,6a04326b197e6d6d7f241b119d8b9a6e06785d71f4d09fa435b4f685387fca5a
2026-01-01T08:00:00Z,BTC_USDT,OK,2026-01-01T07:30:00Z,2026-01-01T08:00:00Z,30,1574,75.14085,6585124.0099756,87637.071046915226537895166211188720915454110513788,9cfdb51c849f63df246c4e37303dedc23e10c09024bc6390f5bdb41da494d0d7
